country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Lithuania,LT,2021-29,GISAID,1259,672,53.4,TRUE,BA.5,0,672,0.0
Lithuania,LT,2021-29,GISAID,1259,672,53.4,TRUE,Other,2,672,0.3
Lithuania,LT,2021-29,GISAID,1259,672,53.4,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-29,GISAID,1259,672,53.4,TRUE,XD,0,672,0.0
Lithuania,LT,2021-30,GISAID,2169,723,33.3,TRUE,B.1.1.529,0,723,0.0
Lithuania,LT,2021-30,GISAID,2169,723,33.3,TRUE,B.1.617.2,720,723,99.6
Lithuania,LT,2021-30,GISAID,2169,723,33.3,TRUE,BA.4,0,723,0.0
Lithuania,LT,2021-30,GISAID,2169,723,33.3,TRUE,BA.5,0,723,0.0
Lithuania,LT,2021-30,GISAID,2169,723,33.3,TRUE,Other,3,723,0.4
Lithuania,LT,2021-30,GISAID,2169,723,33.3,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-30,GISAID,2169,723,33.3,TRUE,XD,0,723,0.0
Lithuania,LT,2021-31,GISAID,3156,795,25.2,TRUE,B.1.1.529,0,795,0.0
Lithuania,LT,2021-31,GISAID,3156,795,25.2,TRUE,B.1.617.2,792,795,99.6
Lithuania,LT,2021-31,GISAID,3156,795,25.2,TRUE,BA.4,0,795,0.0
Lithuania,LT,2021-31,GISAID,3156,795,25.2,TRUE,BA.5,0,795,0.0
Lithuania,LT,2021-31,GISAID,3156,795,25.2,TRUE,Other,3,795,0.4
Lithuania,LT,2021-31,GISAID,3156,795,25.2,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-31,GISAID,3156,795,25.2,TRUE,XD,0,795,0.0
Lithuania,LT,2021-32,GISAID,3816,777,20.4,TRUE,B.1.1.529,0,775,0.0
Lithuania,LT,2021-32,GISAID,3816,777,20.4,TRUE,B.1.617.2,775,775,100.0
Lithuania,LT,2021-32,GISAID,3816,777,20.4,TRUE,BA.4,0,775,0.0
Lithuania,LT,2021-32,GISAID,3816,777,20.4,TRUE,BA.5,0,775,0.0
Lithuania,LT,2021-32,GISAID,3816,777,20.4,TRUE,Other,0,775,0.0
Lithuania,LT,2021-32,GISAID,3816,777,20.4,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-32,GISAID,3816,777,20.4,TRUE,XD,0,775,0.0
Lithuania,LT,2021-33,GISAID,3924,717,18.3,TRUE,B.1.1.529,0,714,0.0
Lithuania,LT,2021-33,GISAID,3924,717,18.3,TRUE,B.1.617.2,714,714,100.0
Lithuania,LT,2021-33,GISAID,3924,717,18.3,TRUE,BA.4,0,714,0.0
Lithuania,LT,2021-33,GISAID,3924,717,18.3,TRUE,BA.5,0,714,0.0
Lithuania,LT,2021-33,GISAID,3924,717,18.3,TRUE,Other,0,714,0.0
Lithuania,LT,2021-33,GISAID,3924,717,18.3,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-33,GISAID,3924,717,18.3,TRUE,XD,0,714,0.0
Lithuania,LT,2021-34,GISAID,4098,729,17.8,TRUE,B.1.1.529,0,725,0.0
Lithuania,LT,2021-34,GISAID,4098,729,17.8,TRUE,B.1.617.2,725,725,100.0
Lithuania,LT,2021-34,GISAID,4098,729,17.8,TRUE,BA.4,0,725,0.0
Lithuania,LT,2021-34,GISAID,4098,729,17.8,TRUE,BA.5,0,725,0.0
Lithuania,LT,2021-34,GISAID,4098,729,17.8,TRUE,Other,0,725,0.0
Lithuania,LT,2021-34,GISAID,4098,729,17.8,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-34,GISAID,4098,729,17.8,TRUE,XD,0,725,0.0
Lithuania,LT,2021-35,GISAID,4848,614,12.7,TRUE,B.1.1.529,0,614,0.0
Lithuania,LT,2021-35,GISAID,4848,614,12.7,TRUE,B.1.617.2,614,614,100.0
Lithuania,LT,2021-35,GISAID,4848,614,12.7,TRUE,BA.4,0,614,0.0
Lithuania,LT,2021-35,GISAID,4848,614,12.7,TRUE,BA.5,0,614,0.0
Lithuania,LT,2021-35,GISAID,4848,614,12.7,TRUE,Other,0,614,0.0
Lithuania,LT,2021-35,GISAID,4848,614,12.7,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-35,GISAID,4848,614,12.7,TRUE,XD,0,614,0.0
Lithuania,LT,2021-36,GISAID,5998,609,10.2,TRUE,B.1.1.529,0,606,0.0
Lithuania,LT,2021-36,GISAID,5998,609,10.2,TRUE,B.1.617.2,606,606,100.0
Lithuania,LT,2021-36,GISAID,5998,609,10.2,TRUE,BA.4,0,606,0.0
Lithuania,LT,2021-36,GISAID,5998,609,10.2,TRUE,BA.5,0,606,0.0
Lithuania,LT,2021-36,GISAID,5998,609,10.2,TRUE,Other,0,606,0.0
Lithuania,LT,2021-36,GISAID,5998,609,10.2,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-36,GISAID,5998,609,10.2,TRUE,XD,0,606,0.0
Lithuania,LT,2021-37,GISAID,7901,354,4.5,TRUE,B.1.1.529,0,354,0.0
Lithuania,LT,2021-37,GISAID,7901,354,4.5,TRUE,B.1.617.2,354,354,100.0
Lithuania,LT,2021-37,GISAID,7901,354,4.5,TRUE,BA.4,0,354,0.0
Lithuania,LT,2021-37,GISAID,7901,354,4.5,TRUE,BA.5,0,354,0.0
Lithuania,LT,2021-37,GISAID,7901,354,4.5,TRUE,Other,0,354,0.0
Lithuania,LT,2021-37,GISAID,7901,354,4.5,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-37,GISAID,7901,354,4.5,TRUE,XD,0,354,0.0
Lithuania,LT,2021-38,GISAID,9428,407,4.3,TRUE,B.1.1.529,0,400,0.0
Lithuania,LT,2021-38,GISAID,9428,407,4.3,TRUE,B.1.617.2,400,400,100.0
Lithuania,LT,2021-38,GISAID,9428,407,4.3,TRUE,BA.4,0,400,0.0
Lithuania,LT,2021-38,GISAID,9428,407,4.3,TRUE,BA.5,0,400,0.0
Lithuania,LT,2021-38,GISAID,9428,407,4.3,TRUE,Other,0,400,0.0
Lithuania,LT,2021-38,GISAID,9428,407,4.3,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-38,GISAID,9428,407,4.3,TRUE,XD,0,400,0.0
Lithuania,LT,2021-39,GISAID,11897,417,3.5,TRUE,B.1.1.529,0,415,0.0
Lithuania,LT,2021-39,GISAID,11897,417,3.5,TRUE,B.1.617.2,415,415,100.0
Lithuania,LT,2021-39,GISAID,11897,417,3.5,TRUE,BA.4,0,415,0.0
Lithuania,LT,2021-39,GISAID,11897,417,3.5,TRUE,BA.5,0,415,0.0
Lithuania,LT,2021-39,GISAID,11897,417,3.5,TRUE,Other,0,415,0.0
Lithuania,LT,2021-39,GISAID,11897,417,3.5,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-39,GISAID,11897,417,3.5,TRUE,XD,0,415,0.0
Lithuania,LT,2021-40,GISAID,14626,483,3.3,TRUE,B.1.1.529,0,483,0.0
Lithuania,LT,2021-40,GISAID,14626,483,3.3,TRUE,B.1.617.2,482,483,99.8
Lithuania,LT,2021-40,GISAID,14626,483,3.3,TRUE,BA.4,0,483,0.0
Lithuania,LT,2021-40,GISAID,14626,483,3.3,TRUE,BA.5,0,483,0.0
Lithuania,LT,2021-40,GISAID,14626,483,3.3,TRUE,Other,1,483,0.2
Lithuania,LT,2021-40,GISAID,14626,483,3.3,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-40,GISAID,14626,483,3.3,TRUE,XD,0,483,0.0
Lithuania,LT,2021-41,GISAID,17082,480,2.8,TRUE,B.1.1.529,0,476,0.0
Lithuania,LT,2021-41,GISAID,17082,480,2.8,TRUE,B.1.617.2,476,476,100.0
Lithuania,LT,2021-41,GISAID,17082,480,2.8,TRUE,BA.4,0,476,0.0
Lithuania,LT,2021-41,GISAID,17082,480,2.8,TRUE,BA.5,0,476,0.0
Lithuania,LT,2021-41,GISAID,17082,480,2.8,TRUE,Other,0,476,0.0
Lithuania,LT,2021-41,GISAID,17082,480,2.8,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-41,GISAID,17082,480,2.8,TRUE,XD,0,476,0.0
Lithuania,LT,2021-42,GISAID,19704,452,2.3,TRUE,B.1.1.529,0,448,0.0
Lithuania,LT,2021-42,GISAID,19704,452,2.3,TRUE,B.1.617.2,448,448,100.0
Lithuania,LT,2021-42,GISAID,19704,452,2.3,TRUE,BA.4,0,448,0.0
Lithuania,LT,2021-42,GISAID,19704,452,2.3,TRUE,BA.5,0,448,0.0
Lithuania,LT,2021-42,GISAID,19704,452,2.3,TRUE,Other,0,448,0.0
Lithuania,LT,2021-42,GISAID,19704,452,2.3,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-42,GISAID,19704,452,2.3,TRUE,XD,0,448,0.0
Lithuania,LT,2021-43,GISAID,21144,591,2.8,TRUE,B.1.1.529,0,589,0.0
Lithuania,LT,2021-43,GISAID,21144,591,2.8,TRUE,B.1.617.2,589,589,100.0
Lithuania,LT,2021-43,GISAID,21144,591,2.8,TRUE,BA.4,0,589,0.0
Lithuania,LT,2021-43,GISAID,21144,591,2.8,TRUE,BA.5,0,589,0.0
Lithuania,LT,2021-43,GISAID,21144,591,2.8,TRUE,Other,0,589,0.0
Lithuania,LT,2021-43,GISAID,21144,591,2.8,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-43,GISAID,21144,591,2.8,TRUE,XD,0,589,0.0
Lithuania,LT,2021-44,GISAID,17864,635,3.6,TRUE,B.1.1.529,0,629,0.0
Lithuania,LT,2021-44,GISAID,17864,635,3.6,TRUE,B.1.617.2,629,629,100.0
Lithuania,LT,2021-44,GISAID,17864,635,3.6,TRUE,BA.4,0,629,0.0
Lithuania,LT,2021-44,GISAID,17864,635,3.6,TRUE,BA.5,0,629,0.0
Lithuania,LT,2021-44,GISAID,17864,635,3.6,TRUE,Other,0,629,0.0
Lithuania,LT,2021-44,GISAID,17864,635,3.6,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-44,GISAID,17864,635,3.6,TRUE,XD,0,629,0.0
Lithuania,LT,2021-45,GISAID,15613,580,3.7,TRUE,B.1.1.529,0,579,0.0
Lithuania,LT,2021-45,GISAID,15613,580,3.7,TRUE,B.1.617.2,577,579,99.7
Lithuania,LT,2021-45,GISAID,15613,580,3.7,TRUE,BA.4,0,579,0.0
Lithuania,LT,2021-45,GISAID,15613,580,3.7,TRUE,BA.5,0,579,0.0
Lithuania,LT,2021-45,GISAID,15613,580,3.7,TRUE,Other,2,579,0.3
Lithuania,LT,2021-45,GISAID,15613,580,3.7,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-45,GISAID,15613,580,3.7,TRUE,XD,0,579,0.0
Lithuania,LT,2021-46,GISAID,12260,534,4.4,TRUE,B.1.1.529,0,534,0.0
Lithuania,LT,2021-46,GISAID,12260,534,4.4,TRUE,B.1.617.2,523,534,97.9
Lithuania,LT,2021-46,GISAID,12260,534,4.4,TRUE,BA.4,0,534,0.0
Lithuania,LT,2021-46,GISAID,12260,534,4.4,TRUE,BA.5,0,534,0.0
Lithuania,LT,2021-46,GISAID,12260,534,4.4,TRUE,Other,11,534,2.1
Lithuania,LT,2021-46,GISAID,12260,534,4.4,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-46,GISAID,12260,534,4.4,TRUE,XD,0,534,0.0
Lithuania,LT,2021-47,GISAID,12138,686,5.7,TRUE,B.1.1.529,0,682,0.0
Lithuania,LT,2021-47,GISAID,12138,686,5.7,TRUE,B.1.617.2,682,682,100.0
Lithuania,LT,2021-47,GISAID,12138,686,5.7,TRUE,BA.4,0,682,0.0
Lithuania,LT,2021-47,GISAID,12138,686,5.7,TRUE,BA.5,0,682,0.0
Lithuania,LT,2021-47,GISAID,12138,686,5.7,TRUE,Other,0,682,0.0
Lithuania,LT,2021-47,GISAID,12138,686,5.7,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-47,GISAID,12138,686,5.7,TRUE,XD,0,682,0.0
Lithuania,LT,2021-48,GISAID,12034,873,7.3,TRUE,B.1.1.529,0,870,0.0
Lithuania,LT,2021-48,GISAID,12034,873,7.3,TRUE,B.1.617.2,870,870,100.0
Lithuania,LT,2021-48,GISAID,12034,873,7.3,TRUE,BA.4,0,870,0.0
Lithuania,LT,2021-48,GISAID,12034,873,7.3,TRUE,BA.5,0,870,0.0
Lithuania,LT,2021-48,GISAID,12034,873,7.3,TRUE,Other,0,870,0.0
Lithuania,LT,2021-48,GISAID,12034,873,7.3,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-48,GISAID,12034,873,7.3,TRUE,XD,0,870,0.0
Lithuania,LT,2021-49,GISAID,11324,1039,9.2,TRUE,B.1.1.529,8,1037,0.8
Lithuania,LT,2021-49,GISAID,11324,1039,9.2,TRUE,B.1.617.2,1026,1037,98.9
Lithuania,LT,2021-49,GISAID,11324,1039,9.2,TRUE,BA.4,0,1037,0.0
Lithuania,LT,2021-49,GISAID,11324,1039,9.2,TRUE,BA.5,0,1037,0.0
Lithuania,LT,2021-49,GISAID,11324,1039,9.2,TRUE,Other,3,1037,0.3
Lithuania,LT,2021-49,GISAID,11324,1039,9.2,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-49,GISAID,11324,1039,9.2,TRUE,XD,0,1037,0.0
Lithuania,LT,2021-50,GISAID,11043,816,7.4,TRUE,B.1.1.529,59,813,7.3
Lithuania,LT,2021-50,GISAID,11043,816,7.4,TRUE,B.1.617.2,754,813,92.7
Lithuania,LT,2021-50,GISAID,11043,816,7.4,TRUE,BA.4,0,813,0.0
Lithuania,LT,2021-50,GISAID,11043,816,7.4,TRUE,BA.5,0,813,0.0
Lithuania,LT,2021-50,GISAID,11043,816,7.4,TRUE,Other,0,813,0.0
Lithuania,LT,2021-50,GISAID,11043,816,7.4,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-50,GISAID,11043,816,7.4,TRUE,XD,0,813,0.0
Lithuania,LT,2021-51,GISAID,9286,881,9.5,TRUE,B.1.1.529,307,881,34.8
Lithuania,LT,2021-51,GISAID,9286,881,9.5,TRUE,B.1.617.2,574,881,65.2
Lithuania,LT,2021-51,GISAID,9286,881,9.5,TRUE,BA.4,0,881,0.0
Lithuania,LT,2021-51,GISAID,9286,881,9.5,TRUE,BA.5,0,881,0.0
Lithuania,LT,2021-51,GISAID,9286,881,9.5,TRUE,Other,0,881,0.0
Lithuania,LT,2021-51,GISAID,9286,881,9.5,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-51,GISAID,9286,881,9.5,TRUE,XD,0,881,0.0
Lithuania,LT,2021-52,GISAID,11867,807,6.8,TRUE,B.1.1.529,274,807,34.0
Lithuania,LT,2021-52,GISAID,11867,807,6.8,TRUE,B.1.617.2,533,807,66.0
Lithuania,LT,2021-52,GISAID,11867,807,6.8,TRUE,BA.4,0,807,0.0
Lithuania,LT,2021-52,GISAID,11867,807,6.8,TRUE,BA.5,0,807,0.0
Lithuania,LT,2021-52,GISAID,11867,807,6.8,TRUE,Other,0,807,0.0
Lithuania,LT,2021-52,GISAID,11867,807,6.8,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-52,GISAID,11867,807,6.8,TRUE,XD,0,807,0.0
Lithuania,LT,2022-01,GISAID,20188,737,3.7,TRUE,B.1.1.529,493,737,66.9
Lithuania,LT,2022-01,GISAID,20188,737,3.7,TRUE,B.1.617.2,244,737,33.1
Lithuania,LT,2022-01,GISAID,20188,737,3.7,TRUE,BA.4,0,737,0.0
Lithuania,LT,2022-01,GISAID,20188,737,3.7,TRUE,BA.5,0,737,0.0
Lithuania,LT,2022-01,GISAID,20188,737,3.7,TRUE,Other,0,737,0.0
Lithuania,LT,2022-01,GISAID,20188,737,3.7,TRUE,UNK,0,NA,NA
Lithuania,LT,2022-01,GISAID,20188,737,3.7,TRUE,XD,0,737,0.0
Lithuania,LT,2022-02,GISAID,26280,555,2.1,TRUE,B.1.1.529,467,552,84.6
Lithuania,LT,2022-02,GISAID,26280,555,2.1,TRUE,B.1.617.2,85,552,15.4
Lithuania,LT,2022-02,GISAID,26280,555,2.1,TRUE,BA.4,0,552,0.0
Lithuania,LT,2022-02,GISAID,26280,555,2.1,TRUE,BA.5,0,552,0.0
Lithuania,LT,2022-02,GISAID,26280,555,2.1,TRUE,Other,0,552,0.0
Lithuania,LT,2022-02,GISAID,26280,555,2.1,TRUE,UNK,0,NA,NA
Lithuania,LT,2022-02,GISAID,26280,555,2.1,TRUE,XD,0,552,0.0
Lithuania,LT,2022-03,GISAID,41959,277,0.7,TRUE,B.1.1.529,252,276,91.3
Lithuania,LT,2022-03,GISAID,41959,277,0.7,TRUE,B.1.617.2,24,276,8.7
Lithuania,LT,2022-03,GISAID,41959,277,0.7,TRUE,BA.4,0,276,0.0
Lithuania,LT,2022-03,GISAID,41959,277,0.7,TRUE,BA.5,0,276,0.0
Lithuania,LT,2022-03,GISAID,41959,277,0.7,TRUE,Other,0,276,0.0
Lithuania,LT,2022-03,GISAID,41959,277,0.7,TRUE,UNK,0,NA,NA
Lithuania,LT,2022-03,GISAID,41959,277,0.7,TRUE,XD,0,276,0.0
Lithuania,LT,2022-04,GISAID,67092,332,0.5,TRUE,B.1.1.529,323,330,97.9
Lithuania,LT,2022-04,GISAID,67092,332,0.5,TRUE,B.1.617.2,7,330,2.1
Lithuania,LT,2022-04,GISAID,67092,332,0.5,TRUE,BA.4,0,330,0.0
Lithuania,LT,2022-04,GISAID,67092,332,0.5,TRUE,BA.5,0,330,0.0
Lithuania,LT,2022-04,GISAID,67092,332,0.5,TRUE,Other,0,330,0.0
Lithuania,LT,2022-04,GISAID,67092,332,0.5,TRUE,UNK,0,NA,NA
Lithuania,LT,2022-04,GISAID,67092,332,0.5,TRUE,XD,0,330,0.0
Lithuania,LT,2022-05,GISAID,76462,516,0.7,TRUE,B.1.1.529,511,516,99.0
Lithuania,LT,2022-05,GISAID,76462,516,0.7,TRUE,B.1.617.2,5,516,1.0
Lithuania,LT,2022-05,GISAID,76462,516,0.7,TRUE,BA.4,0,516,0.0
Lithuania,LT,2022-05,GISAID,76462,516,0.7,TRUE,BA.5,0,516,0.0
Lithuania,LT,2022-05,GISAID,76462,516,0.7,TRUE,Other,0,516,0.0
Lithuania,LT,2022-05,GISAID,76462,516,0.7,TRUE,UNK,0,NA,NA
Lithuania,LT,2022-05,GISAID,76462,516,0.7,TRUE,XD,0,516,0.0
Lithuania,LT,2022-06,GISAID,64032,726,1.1,TRUE,B.1.1.529,718,721,99.6
Lithuania,LT,2022-06,GISAID,64032,726,1.1,TRUE,B.1.617.2,3,721,0.4
Lithuania,LT,2022-06,GISAID,64032,726,1.1,TRUE,BA.4,0,721,0.0
Lithuania,LT,2022-06,GISAID,64032,726,1.1,TRUE,BA.5,0,721,0.0
Lithuania,LT,2022-06,GISAID,64032,726,1.1,TRUE,Other,0,721,0.0
Lithuania,LT,2022-06,GISAID,64032,726,1.1,TRUE,UNK,0,NA,NA
Lithuania,LT,2022-06,GISAID,64032,726,1.1,TRUE,XD,0,721,0.0
Lithuania,LT,2022-07,GISAID,45284,757,1.7,TRUE,B.1.1.529,752,754,99.7
Lithuania,LT,2022-07,GISAID,45284,757,1.7,TRUE,B.1.617.2,2,754,0.3
Lithuania,LT,2022-07,GISAID,45284,757,1.7,TRUE,BA.4,0,754,0.0
Lithuania,LT,2022-07,GISAID,45284,757,1.7,TRUE,BA.5,0,754,0.0
Lithuania,LT,2022-07,GISAID,45284,757,1.7,TRUE,Other,0,754,0.0
Lithuania,LT,2022-07,GISAID,45284,757,1.7,TRUE,UNK,0,NA,NA
Lithuania,LT,2022-07,GISAID,45284,757,1.7,TRUE,XD,0,754,0.0
Lithuania,LT,2022-08,GISAID,37164,648,1.7,TRUE,B.1.1.529,647,647,100.0
Lithuania,LT,2022-08,GISAID,37164,648,1.7,TRUE,B.1.617.2,0,647,0.0
Lithuania,LT,2022-08,GISAID,37164,648,1.7,TRUE,BA.4,0,647,0.0
Lithuania,LT,2022-08,GISAID,37164,648,1.7,TRUE,BA.5,0,647,0.0
Lithuania,LT,2022-08,GISAID,37164,648,1.7,TRUE,Other,0,647,0.0
Lithuania,LT,2022-08,GISAID,37164,648,1.7,TRUE,UNK,0,NA,NA
Lithuania,LT,2022-08,GISAID,37164,648,1.7,TRUE,XD,0,647,0.0
Lithuania,LT,2022-09,GISAID,31659,209,0.7,TRUE,B.1.1.529,208,208,100.0
Lithuania,LT,2022-09,GISAID,31659,209,0.7,TRUE,B.1.617.2,0,208,0.0
Lithuania,LT,2022-09,GISAID,31659,209,0.7,TRUE,BA.4,0,208,0.0
Lithuania,LT,2022-09,GISAID,31659,209,0.7,TRUE,BA.5,0,208,0.0
Lithuania,LT,2022-09,GISAID,31659,209,0.7,TRUE,Other,0,208,0.0
Lithuania,LT,2022-09,GISAID,31659,209,0.7,TRUE,UNK,0,NA,NA
Lithuania,LT,2022-09,GISAID,31659,209,0.7,TRUE,XD,0,208,0.0
Lithuania,LT,2022-10,GISAID,30008,623,2.1,TRUE,B.1.1.529,622,622,100.0
Lithuania,LT,2022-10,GISAID,30008,623,2.1,TRUE,B.1.617.2,0,622,0.0
Lithuania,LT,2022-10,GISAID,30008,623,2.1,TRUE,BA.4,0,622,0.0
Lithuania,LT,2022-10,GISAID,30008,623,2.1,TRUE,BA.5,0,622,0.0
Lithuania,LT,2022-10,GISAID,30008,623,2.1,TRUE,Other,0,622,0.0
Lithuania,LT,2022-10,GISAID,30008,623,2.1,TRUE,UNK,0,NA,NA
Lithuania,LT,2022-10,GISAID,30008,623,2.1,TRUE,XD,0,622,0.0
Lithuania,LT,2022-11,GISAID,29888,630,2.1,TRUE,B.1.1.529,621,629,98.7
Lithuania,LT,2022-11,GISAID,29888,630,2.1,TRUE,B.1.617.2,8,629,1.3
Lithuania,LT,2022-11,GISAID,29888,630,2.1,TRUE,BA.4,0,629,0.0
Lithuania,LT,2022-11,GISAID,29888,630,2.1,TRUE,BA.5,0,629,0.0
Lithuania,LT,2022-11,GISAID,29888,630,2.1,TRUE,Other,0,629,0.0
Lithuania,LT,2022-11,GISAID,29888,630,2.1,TRUE,UNK,0,NA,NA
Lithuania,LT,2022-11,GISAID,29888,630,2.1,TRUE,XD,0,629,0.0
Lithuania,LT,2022-12,GISAID,22079,38,0.2,TRUE,B.1.1.529,38,38,100.0
Lithuania,LT,2022-12,GISAID,22079,38,0.2,TRUE,B.1.617.2,0,38,0.0
Lithuania,LT,2022-12,GISAID,22079,38,0.2,TRUE,BA.4,0,38,0.0
Lithuania,LT,2022-12,GISAID,22079,38,0.2,TRUE,BA.5,0,38,0.0
Lithuania,LT,2022-12,GISAID,22079,38,0.2,TRUE,Other,0,38,0.0
Lithuania,LT,2022-12,GISAID,22079,38,0.2,TRUE,UNK,0,NA,NA
Lithuania,LT,2022-12,GISAID,22079,38,0.2,TRUE,XD,0,38,0.0
Lithuania,LT,2022-13,GISAID,15611,0,0.0,TRUE,B.1.1.529,0,0,NA
Lithuania,LT,2022-13,GISAID,15611,0,0.0,TRUE,B.1.617.2,0,0,NA
Lithuania,LT,2022-13,GISAID,15611,0,0.0,TRUE,BA.4,0,0,NA
Lithuania,LT,2022-13,GISAID,15611,0,0.0,TRUE,BA.5,0,0,NA
Lithuania,LT,2022-13,GISAID,15611,0,0.0,TRUE,Other,0,0,NA
Lithuania,LT,2022-13,GISAID,15611,0,0.0,TRUE,UNK,0,NA,NA
Lithuania,LT,2022-13,GISAID,15611,0,0.0,TRUE,XD,0,0,NA
Lithuania,LT,2020-52,TESSy,17991,0,0.0,TRUE,B.1.1.7,0,0,NA
Lithuania,LT,2020-52,TESSy,17991,0,0.0,TRUE,B.1.1.7+E484K,0,0,NA
Lithuania,LT,2020-52,TESSy,17991,0,0.0,TRUE,B.1.351,0,0,NA
Lithuania,LT,2020-52,TESSy,17991,0,0.0,TRUE,B.1.616,0,0,NA
Lithuania,LT,2020-52,TESSy,17991,0,0.0,TRUE,B.1.617.2,0,0,NA
Lithuania,LT,2020-52,TESSy,17991,0,0.0,TRUE,Other,0,0,NA
Lithuania,LT,2020-52,TESSy,17991,0,0.0,TRUE,P.1,0,0,NA
Lithuania,LT,2020-53,TESSy,15908,0,0.0,TRUE,B.1.1.7,0,0,NA
Lithuania,LT,2020-53,TESSy,15908,0,0.0,TRUE,B.1.1.7+E484K,0,0,NA
Lithuania,LT,2020-53,TESSy,15908,0,0.0,TRUE,B.1.351,0,0,NA
Lithuania,LT,2020-53,TESSy,15908,0,0.0,TRUE,B.1.616,0,0,NA
Lithuania,LT,2020-53,TESSy,15908,0,0.0,TRUE,B.1.617.2,0,0,NA
Lithuania,LT,2020-53,TESSy,15908,0,0.0,TRUE,Other,0,0,NA
Lithuania,LT,2020-53,TESSy,15908,0,0.0,TRUE,P.1,0,0,NA
Lithuania,LT,2021-17,TESSy,8494,3035,35.7,TRUE,B.1.1.7,1282,3035,42.2
Lithuania,LT,2021-17,TESSy,8494,3035,35.7,TRUE,B.1.620,13,3035,0.4
Lithuania,LT,2021-17,TESSy,8494,3035,35.7,TRUE,Other,1740,3035,57.3
Lithuania,LT,2021-18,TESSy,8189,3263,39.8,TRUE,B.1.1.7,1770,3263,54.2
Lithuania,LT,2021-18,TESSy,8189,3263,39.8,TRUE,B.1.620,26,3263,0.8
Lithuania,LT,2021-18,TESSy,8189,3263,39.8,TRUE,Other,1465,3263,44.9
Lithuania,LT,2021-18,TESSy,8189,3263,39.8,TRUE,P.1,2,3263,0.1
Lithuania,LT,2021-19,TESSy,7486,3462,46.2,TRUE,B.1.1.7,1902,3462,54.9
Lithuania,LT,2021-19,TESSy,7486,3462,46.2,TRUE,B.1.620,16,3462,0.5
Lithuania,LT,2021-19,TESSy,7486,3462,46.2,TRUE,Other,1544,3462,44.6
Lithuania,LT,2021-20,TESSy,5021,3653,72.8,TRUE,B.1.1.7,2009,3653,55.0
Lithuania,LT,2021-20,TESSy,5021,3653,72.8,TRUE,B.1.620,20,3653,0.5
Lithuania,LT,2021-20,TESSy,5021,3653,72.8,TRUE,Other,1624,3653,44.5
Lithuania,LT,2021-21,TESSy,3254,3375,100.0,TRUE,B.1.1.7,1859,3375,55.1
Lithuania,LT,2021-21,TESSy,3254,3375,100.0,TRUE,B.1.1.7+E484K,4,3375,0.1
Lithuania,LT,2021-21,TESSy,3254,3375,100.0,TRUE,B.1.617.2,4,3375,0.1
Lithuania,LT,2021-21,TESSy,3254,3375,100.0,TRUE,B.1.620,26,3375,0.8
Lithuania,LT,2021-21,TESSy,3254,3375,100.0,TRUE,Other,1482,3375,43.9
Lithuania,LT,2021-22,TESSy,2142,3406,100.0,TRUE,B.1.1.7,1859,3406,54.6
Lithuania,LT,2021-22,TESSy,2142,3406,100.0,TRUE,B.1.1.7+E484K,2,3406,0.1
Lithuania,LT,2021-22,TESSy,2142,3406,100.0,TRUE,B.1.617.2,16,3406,0.5
Lithuania,LT,2021-22,TESSy,2142,3406,100.0,TRUE,B.1.620,82,3406,2.4
Lithuania,LT,2021-22,TESSy,2142,3406,100.0,TRUE,Other,1445,3406,42.4
Lithuania,LT,2021-22,TESSy,2142,3406,100.0,TRUE,P.1,2,3406,0.1
Lithuania,LT,2021-23,TESSy,1268,2697,100.0,TRUE,B.1.1.7,1531,2697,56.8
Lithuania,LT,2021-23,TESSy,1268,2697,100.0,TRUE,B.1.1.7+E484K,1,2697,0.0
Lithuania,LT,2021-23,TESSy,1268,2697,100.0,TRUE,B.1.617.2,16,2697,0.6
Lithuania,LT,2021-23,TESSy,1268,2697,100.0,TRUE,B.1.620,38,2697,1.4
Lithuania,LT,2021-23,TESSy,1268,2697,100.0,TRUE,B.1.621,2,2697,0.1
