country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Hungary,HU,2021-30,TESSy,384,145,37.8,TRUE,B.1.1.7,90,145,62.1
Hungary,HU,2021-30,TESSy,384,145,37.8,TRUE,B.1.617.2,55,145,37.9
Hungary,HU,2021-31,TESSy,365,156,42.7,TRUE,B.1.1.7,68,156,43.6
Hungary,HU,2021-31,TESSy,365,156,42.7,TRUE,B.1.617.2,88,156,56.4
Hungary,HU,2021-32,TESSy,493,294,59.6,TRUE,B.1.1.7,36,294,12.2
Hungary,HU,2021-32,TESSy,493,294,59.6,TRUE,B.1.617.2,219,294,74.5
Hungary,HU,2021-32,TESSy,493,294,59.6,TRUE,Other,39,294,13.3
Hungary,HU,2021-33,TESSy,617,201,32.6,TRUE,B.1.1.7,27,201,13.4
Hungary,HU,2021-33,TESSy,617,201,32.6,TRUE,B.1.617.2,107,201,53.2
Hungary,HU,2021-33,TESSy,617,201,32.6,TRUE,Other,67,201,33.3
Hungary,HU,2021-34,TESSy,1106,188,17.0,TRUE,B.1.1.7,21,188,11.2
Hungary,HU,2021-34,TESSy,1106,188,17.0,TRUE,B.1.1.7+E484K,1,188,0.5
Hungary,HU,2021-34,TESSy,1106,188,17.0,TRUE,B.1.617.2,156,188,83.0
Hungary,HU,2021-34,TESSy,1106,188,17.0,TRUE,B.1.617.3,5,188,2.7
Hungary,HU,2021-34,TESSy,1106,188,17.0,TRUE,Other,5,188,2.7
Hungary,HU,2021-35,TESSy,1461,272,18.6,TRUE,B.1.1.7,9,272,3.3
Hungary,HU,2021-35,TESSy,1461,272,18.6,TRUE,B.1.617.2,248,272,91.2
Hungary,HU,2021-35,TESSy,1461,272,18.6,TRUE,B.1.617.3,1,272,0.4
Hungary,HU,2021-35,TESSy,1461,272,18.6,TRUE,Other,14,272,5.1
Hungary,HU,2021-36,TESSy,1917,410,21.4,TRUE,B.1.1.7,5,410,1.2
Hungary,HU,2021-36,TESSy,1917,410,21.4,TRUE,B.1.617.2,395,410,96.3
Hungary,HU,2021-36,TESSy,1917,410,21.4,TRUE,Other,10,410,2.4
Hungary,HU,2021-37,TESSy,2626,264,10.1,TRUE,B.1.617.2,258,264,97.7
Hungary,HU,2021-37,TESSy,2626,264,10.1,TRUE,Other,6,264,2.3
Hungary,HU,2021-38,TESSy,3029,454,15.0,TRUE,B.1.617.2,436,454,96.0
Hungary,HU,2021-38,TESSy,3029,454,15.0,TRUE,Other,18,454,4.0
Hungary,HU,2021-39,TESSy,3616,135,3.7,TRUE,B.1.617.2,135,135,100.0
Hungary,HU,2021-40,TESSy,4581,330,7.2,TRUE,B.1.617.2,310,330,93.9
Hungary,HU,2021-40,TESSy,4581,330,7.2,TRUE,Other,20,330,6.1
Hungary,HU,2021-41,TESSy,6932,203,2.9,TRUE,B.1.617.2,175,203,86.2
Hungary,HU,2021-41,TESSy,6932,203,2.9,TRUE,Other,28,203,13.8
Hungary,HU,2021-42,TESSy,14123,234,1.7,TRUE,B.1.617.2,234,234,100.0
Hungary,HU,2021-43,TESSy,24117,583,2.4,TRUE,B.1.617.2,525,583,90.1
Hungary,HU,2021-43,TESSy,24117,583,2.4,TRUE,Other,58,583,9.9
Hungary,HU,2021-44,TESSy,35368,301,0.9,TRUE,B.1.617.2,236,301,78.4
Hungary,HU,2021-44,TESSy,35368,301,0.9,TRUE,Other,65,301,21.6
Hungary,HU,2021-45,TESSy,50847,398,0.8,TRUE,B.1.1.7,21,398,5.3
Hungary,HU,2021-45,TESSy,50847,398,0.8,TRUE,B.1.617.2,289,398,72.6
Hungary,HU,2021-45,TESSy,50847,398,0.8,TRUE,Other,88,398,22.1
Hungary,HU,2021-46,TESSy,64853,165,0.3,TRUE,B.1.617.2,165,165,100.0
Hungary,HU,2021-47,TESSy,71021,20,0.0,TRUE,B.1.617.2,20,20,100.0
Hungary,HU,2021-48,TESSy,60849,432,0.7,TRUE,B.1.617.2,432,432,100.0
Hungary,HU,2021-49,TESSy,41371,761,1.8,TRUE,B.1.1.529,5,761,0.7
Hungary,HU,2021-49,TESSy,41371,761,1.8,TRUE,B.1.617.2,756,761,99.3
Hungary,HU,2021-50,TESSy,29461,1002,3.4,TRUE,B.1.1.529,6,1002,0.6
Hungary,HU,2021-50,TESSy,29461,1002,3.4,TRUE,B.1.617.2,996,1002,99.4
Hungary,HU,2021-51,TESSy,16919,623,3.7,TRUE,B.1.1.529,72,623,11.6
Hungary,HU,2021-51,TESSy,16919,623,3.7,TRUE,B.1.617.2,551,623,88.4
Hungary,HU,2021-52,TESSy,16960,565,3.3,TRUE,B.1.1.529,242,565,42.8
Hungary,HU,2021-52,TESSy,16960,565,3.3,TRUE,B.1.617.2,323,565,57.2
Hungary,HU,2022-01,TESSy,35331,721,2.0,TRUE,B.1.1.529,311,721,43.1
Hungary,HU,2022-01,TESSy,35331,721,2.0,TRUE,B.1.617.2,410,721,56.9
Hungary,HU,2022-02,TESSy,50618,1526,3.0,TRUE,B.1.1.529,988,1526,64.7
Hungary,HU,2022-02,TESSy,50618,1526,3.0,TRUE,B.1.617.2,538,1526,35.3
Hungary,HU,2022-03,TESSy,93154,3070,3.3,TRUE,B.1.1.529,2607,3070,84.9
Hungary,HU,2022-03,TESSy,93154,3070,3.3,TRUE,B.1.617.2,463,3070,15.1
Hungary,HU,2022-04,TESSy,112019,2175,1.9,TRUE,B.1.1.529,2109,2175,97.0
Hungary,HU,2022-04,TESSy,112019,2175,1.9,TRUE,B.1.617.2,66,2175,3.0
Hungary,HU,2022-05,TESSy,97160,4279,4.4,TRUE,B.1.1.529,4214,4279,98.5
Hungary,HU,2022-05,TESSy,97160,4279,4.4,TRUE,B.1.617.2,65,4279,1.5
Hungary,HU,2022-06,TESSy,66512,1306,2.0,TRUE,B.1.1.529,1280,1306,98.0
Hungary,HU,2022-06,TESSy,66512,1306,2.0,TRUE,B.1.617.2,26,1306,2.0
Hungary,HU,2022-07,TESSy,42613,1881,4.4,TRUE,B.1.1.529,1877,1881,99.8
Hungary,HU,2022-07,TESSy,42613,1881,4.4,TRUE,B.1.617.2,4,1881,0.2
Hungary,HU,2022-08,TESSy,27859,1169,4.2,TRUE,B.1.1.529,1159,1169,99.1
Hungary,HU,2022-08,TESSy,27859,1169,4.2,TRUE,B.1.617.2,10,1169,0.9
Hungary,HU,2022-09,TESSy,18354,1683,9.2,TRUE,B.1.1.529,1677,1683,99.6
Hungary,HU,2022-09,TESSy,18354,1683,9.2,TRUE,B.1.617.2,6,1683,0.4
Hungary,HU,2022-10,TESSy,12530,513,4.1,TRUE,B.1.1.529,513,513,100.0
Hungary,HU,2022-11,TESSy,11500,619,5.4,TRUE,B.1.1.529,619,619,100.0
Hungary,HU,2022-12,TESSy,14652,343,2.3,TRUE,B.1.1.529,343,343,100.0
Iceland,IS,2020-01,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Iceland,IS,2020-01,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Iceland,IS,2020-01,GISAID,0,0,NA,TRUE,Other,0,0,NA
Iceland,IS,2020-01,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Iceland,IS,2020-02,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Iceland,IS,2020-02,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Iceland,IS,2020-02,GISAID,0,0,NA,TRUE,Other,0,0,NA
Iceland,IS,2020-02,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Iceland,IS,2020-03,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Iceland,IS,2020-03,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Iceland,IS,2020-03,GISAID,0,0,NA,TRUE,Other,0,0,NA
Iceland,IS,2020-03,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Iceland,IS,2020-04,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Iceland,IS,2020-04,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Iceland,IS,2020-04,GISAID,0,0,NA,TRUE,Other,0,0,NA
Iceland,IS,2020-04,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Iceland,IS,2020-05,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Iceland,IS,2020-05,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Iceland,IS,2020-05,GISAID,0,0,NA,TRUE,Other,0,0,NA
Iceland,IS,2020-05,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Iceland,IS,2020-06,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Iceland,IS,2020-06,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Iceland,IS,2020-06,GISAID,0,0,NA,TRUE,Other,0,0,NA
Iceland,IS,2020-06,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Iceland,IS,2020-07,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Iceland,IS,2020-07,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Iceland,IS,2020-07,GISAID,0,0,NA,TRUE,Other,0,0,NA
Iceland,IS,2020-07,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Iceland,IS,2020-08,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Iceland,IS,2020-08,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Iceland,IS,2020-08,GISAID,0,0,NA,TRUE,Other,0,0,NA
Iceland,IS,2020-08,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Iceland,IS,2020-09,GISAID,0,3,NA,TRUE,B.1.1.529,0,3,0.0
Iceland,IS,2020-09,GISAID,0,3,NA,TRUE,B.1.617.2,0,3,0.0
Iceland,IS,2020-09,GISAID,0,3,NA,TRUE,Other,3,3,100.0
Iceland,IS,2020-09,GISAID,0,3,NA,TRUE,UNK,0,NA,NA
Iceland,IS,2020-10,GISAID,52,55,100.0,TRUE,B.1.1.529,0,55,0.0
Iceland,IS,2020-10,GISAID,52,55,100.0,TRUE,B.1.617.2,0,55,0.0
Iceland,IS,2020-10,GISAID,52,55,100.0,TRUE,Other,55,55,100.0
Iceland,IS,2020-10,GISAID,52,55,100.0,TRUE,UNK,0,NA,NA
Iceland,IS,2020-11,GISAID,85,121,100.0,TRUE,B.1.1.529,0,120,0.0
Iceland,IS,2020-11,GISAID,85,121,100.0,TRUE,B.1.617.2,0,120,0.0
Iceland,IS,2020-11,GISAID,85,121,100.0,TRUE,Other,120,120,100.0
Iceland,IS,2020-11,GISAID,85,121,100.0,TRUE,UNK,1,NA,NA
Iceland,IS,2020-12,GISAID,335,365,100.0,TRUE,B.1.1.529,0,365,0.0
Iceland,IS,2020-12,GISAID,335,365,100.0,TRUE,B.1.617.2,0,365,0.0
Iceland,IS,2020-12,GISAID,335,365,100.0,TRUE,Other,365,365,100.0
Iceland,IS,2020-12,GISAID,335,365,100.0,TRUE,UNK,0,NA,NA
Iceland,IS,2020-13,GISAID,490,494,100.0,TRUE,B.1.1.529,0,493,0.0
Iceland,IS,2020-13,GISAID,490,494,100.0,TRUE,B.1.617.2,0,493,0.0
Iceland,IS,2020-13,GISAID,490,494,100.0,TRUE,Other,493,493,100.0
Iceland,IS,2020-13,GISAID,490,494,100.0,TRUE,UNK,1,NA,NA
Iceland,IS,2020-14,GISAID,454,358,78.9,TRUE,B.1.1.529,0,358,0.0
Iceland,IS,2020-14,GISAID,454,358,78.9,TRUE,B.1.617.2,0,358,0.0
Iceland,IS,2020-14,GISAID,454,358,78.9,TRUE,Other,358,358,100.0
Iceland,IS,2020-14,GISAID,454,358,78.9,TRUE,UNK,0,NA,NA
Iceland,IS,2020-15,GISAID,272,108,39.7,TRUE,B.1.1.529,0,108,0.0
Iceland,IS,2020-15,GISAID,272,108,39.7,TRUE,B.1.617.2,0,108,0.0
Iceland,IS,2020-15,GISAID,272,108,39.7,TRUE,Other,108,108,100.0
Iceland,IS,2020-15,GISAID,272,108,39.7,TRUE,UNK,0,NA,NA
Iceland,IS,2020-16,GISAID,71,28,39.4,TRUE,B.1.1.529,0,28,0.0
Iceland,IS,2020-16,GISAID,71,28,39.4,TRUE,B.1.617.2,0,28,0.0
Iceland,IS,2020-16,GISAID,71,28,39.4,TRUE,Other,28,28,100.0
Iceland,IS,2020-16,GISAID,71,28,39.4,TRUE,UNK,0,NA,NA
Iceland,IS,2020-17,GISAID,30,0,0.0,TRUE,B.1.1.529,0,0,NA
Iceland,IS,2020-17,GISAID,30,0,0.0,TRUE,B.1.617.2,0,0,NA
Iceland,IS,2020-17,GISAID,30,0,0.0,TRUE,Other,0,0,NA
Iceland,IS,2020-17,GISAID,30,0,0.0,TRUE,UNK,0,NA,NA
Iceland,IS,2020-18,GISAID,8,0,0.0,TRUE,B.1.1.529,0,0,NA
Iceland,IS,2020-18,GISAID,8,0,0.0,TRUE,B.1.617.2,0,0,NA
Iceland,IS,2020-18,GISAID,8,0,0.0,TRUE,Other,0,0,NA
Iceland,IS,2020-18,GISAID,8,0,0.0,TRUE,UNK,0,NA,NA
Iceland,IS,2020-19,GISAID,3,0,0.0,TRUE,B.1.1.529,0,0,NA
Iceland,IS,2020-19,GISAID,3,0,0.0,TRUE,B.1.617.2,0,0,NA
Iceland,IS,2020-19,GISAID,3,0,0.0,TRUE,Other,0,0,NA
Iceland,IS,2020-19,GISAID,3,0,0.0,TRUE,UNK,0,NA,NA
Iceland,IS,2020-20,GISAID,1,0,0.0,TRUE,B.1.1.529,0,0,NA
Iceland,IS,2020-20,GISAID,1,0,0.0,TRUE,B.1.617.2,0,0,NA
Iceland,IS,2020-20,GISAID,1,0,0.0,TRUE,Other,0,0,NA
Iceland,IS,2020-20,GISAID,1,0,0.0,TRUE,UNK,0,NA,NA
Iceland,IS,2020-21,GISAID,2,0,0.0,TRUE,B.1.1.529,0,0,NA
Iceland,IS,2020-21,GISAID,2,0,0.0,TRUE,B.1.617.2,0,0,NA
Iceland,IS,2020-21,GISAID,2,0,0.0,TRUE,Other,0,0,NA
Iceland,IS,2020-21,GISAID,2,0,0.0,TRUE,UNK,0,NA,NA
Iceland,IS,2020-22,GISAID,2,0,0.0,TRUE,B.1.1.529,0,0,NA
Iceland,IS,2020-22,GISAID,2,0,0.0,TRUE,B.1.617.2,0,0,NA
Iceland,IS,2020-22,GISAID,2,0,0.0,TRUE,Other,0,0,NA
Iceland,IS,2020-22,GISAID,2,0,0.0,TRUE,UNK,0,NA,NA
Iceland,IS,2020-23,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Iceland,IS,2020-23,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Iceland,IS,2020-23,GISAID,0,0,NA,TRUE,Other,0,0,NA
Iceland,IS,2020-23,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Iceland,IS,2020-24,GISAID,4,0,0.0,TRUE,B.1.1.529,0,0,NA
Iceland,IS,2020-24,GISAID,4,0,0.0,TRUE,B.1.617.2,0,0,NA
Iceland,IS,2020-24,GISAID,4,0,0.0,TRUE,Other,0,0,NA
Iceland,IS,2020-24,GISAID,4,0,0.0,TRUE,UNK,0,NA,NA
Iceland,IS,2020-25,GISAID,5,0,0.0,TRUE,B.1.1.529,0,0,NA
Iceland,IS,2020-25,GISAID,5,0,0.0,TRUE,B.1.617.2,0,0,NA
Iceland,IS,2020-25,GISAID,5,0,0.0,TRUE,Other,0,0,NA
Iceland,IS,2020-25,GISAID,5,0,0.0,TRUE,UNK,0,NA,NA
Iceland,IS,2020-26,GISAID,5,0,0.0,TRUE,B.1.1.529,0,0,NA
Iceland,IS,2020-26,GISAID,5,0,0.0,TRUE,B.1.617.2,0,0,NA
Iceland,IS,2020-26,GISAID,5,0,0.0,TRUE,Other,0,0,NA
Iceland,IS,2020-26,GISAID,5,0,0.0,TRUE,UNK,0,NA,NA
Iceland,IS,2020-27,GISAID,10,0,0.0,TRUE,B.1.1.529,0,0,NA
Iceland,IS,2020-27,GISAID,10,0,0.0,TRUE,B.1.617.2,0,0,NA
Iceland,IS,2020-27,GISAID,10,0,0.0,TRUE,Other,0,0,NA
Iceland,IS,2020-27,GISAID,10,0,0.0,TRUE,UNK,0,NA,NA
Iceland,IS,2020-28,GISAID,3,0,0.0,TRUE,B.1.1.529,0,0,NA
Iceland,IS,2020-28,GISAID,3,0,0.0,TRUE,B.1.617.2,0,0,NA
Iceland,IS,2020-28,GISAID,3,0,0.0,TRUE,Other,0,0,NA
Iceland,IS,2020-28,GISAID,3,0,0.0,TRUE,UNK,0,NA,NA
Iceland,IS,2020-29,GISAID,5,0,0.0,TRUE,B.1.1.529,0,0,NA
Iceland,IS,2020-29,GISAID,5,0,0.0,TRUE,B.1.617.2,0,0,NA
Iceland,IS,2020-29,GISAID,5,0,0.0,TRUE,Other,0,0,NA
Iceland,IS,2020-29,GISAID,5,0,0.0,TRUE,UNK,0,NA,NA
Iceland,IS,2020-30,GISAID,16,13,81.2,TRUE,B.1.1.529,0,13,0.0
Iceland,IS,2020-30,GISAID,16,13,81.2,TRUE,B.1.617.2,0,13,0.0
Iceland,IS,2020-30,GISAID,16,13,81.2,TRUE,Other,13,13,100.0
Iceland,IS,2020-30,GISAID,16,13,81.2,TRUE,UNK,0,NA,NA
Iceland,IS,2020-31,GISAID,61,45,73.8,TRUE,B.1.1.529,0,45,0.0
Iceland,IS,2020-31,GISAID,61,45,73.8,TRUE,B.1.617.2,0,45,0.0
Iceland,IS,2020-31,GISAID,61,45,73.8,TRUE,Other,45,45,100.0
Iceland,IS,2020-31,GISAID,61,45,73.8,TRUE,UNK,0,NA,NA
Iceland,IS,2020-32,GISAID,47,44,93.6,TRUE,B.1.1.529,0,42,0.0
Iceland,IS,2020-32,GISAID,47,44,93.6,TRUE,B.1.617.2,0,42,0.0
Iceland,IS,2020-32,GISAID,47,44,93.6,TRUE,Other,42,42,100.0
Iceland,IS,2020-32,GISAID,47,44,93.6,TRUE,UNK,2,NA,NA
Iceland,IS,2020-33,GISAID,37,43,100.0,TRUE,B.1.1.529,0,40,0.0
Iceland,IS,2020-33,GISAID,37,43,100.0,TRUE,B.1.617.2,0,40,0.0
Iceland,IS,2020-33,GISAID,37,43,100.0,TRUE,Other,40,40,100.0
Iceland,IS,2020-33,GISAID,37,43,100.0,TRUE,UNK,3,NA,NA
Iceland,IS,2020-34,GISAID,74,45,60.8,TRUE,B.1.1.529,0,43,0.0
Iceland,IS,2020-34,GISAID,74,45,60.8,TRUE,B.1.617.2,0,43,0.0
Iceland,IS,2020-34,GISAID,74,45,60.8,TRUE,Other,43,43,100.0
Iceland,IS,2020-34,GISAID,74,45,60.8,TRUE,UNK,2,NA,NA
Iceland,IS,2020-35,GISAID,34,35,100.0,TRUE,B.1.1.529,0,33,0.0
Iceland,IS,2020-35,GISAID,34,35,100.0,TRUE,B.1.617.2,0,33,0.0
Iceland,IS,2020-35,GISAID,34,35,100.0,TRUE,Other,33,33,100.0
Iceland,IS,2020-35,GISAID,34,35,100.0,TRUE,UNK,2,NA,NA
Iceland,IS,2020-36,GISAID,36,30,83.3,TRUE,B.1.1.529,0,29,0.0
Iceland,IS,2020-36,GISAID,36,30,83.3,TRUE,B.1.617.2,0,29,0.0
Iceland,IS,2020-36,GISAID,36,30,83.3,TRUE,Other,29,29,100.0
Iceland,IS,2020-36,GISAID,36,30,83.3,TRUE,UNK,1,NA,NA
Iceland,IS,2020-37,GISAID,31,17,54.8,TRUE,B.1.1.529,0,15,0.0
Iceland,IS,2020-37,GISAID,31,17,54.8,TRUE,B.1.617.2,0,15,0.0
Iceland,IS,2020-37,GISAID,31,17,54.8,TRUE,Other,15,15,100.0
Iceland,IS,2020-37,GISAID,31,17,54.8,TRUE,UNK,2,NA,NA
Iceland,IS,2020-38,GISAID,203,204,100.0,TRUE,B.1.1.529,0,203,0.0
Iceland,IS,2020-38,GISAID,203,204,100.0,TRUE,B.1.617.2,0,203,0.0
Iceland,IS,2020-38,GISAID,203,204,100.0,TRUE,Other,203,203,100.0
Iceland,IS,2020-38,GISAID,203,204,100.0,TRUE,UNK,1,NA,NA
Iceland,IS,2020-39,GISAID,286,264,92.3,TRUE,B.1.1.529,0,261,0.0
Iceland,IS,2020-39,GISAID,286,264,92.3,TRUE,B.1.617.2,0,261,0.0
Iceland,IS,2020-39,GISAID,286,264,92.3,TRUE,Other,261,261,100.0
Iceland,IS,2020-39,GISAID,286,264,92.3,TRUE,UNK,3,NA,NA
Iceland,IS,2020-40,GISAID,317,306,96.5,TRUE,B.1.1.529,0,304,0.0
Iceland,IS,2020-40,GISAID,317,306,96.5,TRUE,B.1.617.2,0,304,0.0
Iceland,IS,2020-40,GISAID,317,306,96.5,TRUE,Other,304,304,100.0
Iceland,IS,2020-40,GISAID,317,306,96.5,TRUE,UNK,2,NA,NA
Iceland,IS,2020-41,GISAID,192,562,100.0,TRUE,B.1.1.529,0,554,0.0
Iceland,IS,2020-41,GISAID,192,562,100.0,TRUE,B.1.617.2,0,554,0.0
Iceland,IS,2020-41,GISAID,192,562,100.0,TRUE,Other,554,554,100.0
Iceland,IS,2020-41,GISAID,192,562,100.0,TRUE,UNK,8,NA,NA
Iceland,IS,2020-42,GISAID,929,493,53.1,TRUE,B.1.1.529,0,464,0.0
Iceland,IS,2020-42,GISAID,929,493,53.1,TRUE,B.1.617.2,0,464,0.0
Iceland,IS,2020-42,GISAID,929,493,53.1,TRUE,Other,464,464,100.0
Iceland,IS,2020-42,GISAID,929,493,53.1,TRUE,UNK,29,NA,NA
Iceland,IS,2020-43,GISAID,473,361,76.3,TRUE,B.1.1.529,0,350,0.0
Iceland,IS,2020-43,GISAID,473,361,76.3,TRUE,B.1.617.2,0,350,0.0
Iceland,IS,2020-43,GISAID,473,361,76.3,TRUE,Other,350,350,100.0
Iceland,IS,2020-43,GISAID,473,361,76.3,TRUE,UNK,11,NA,NA
Iceland,IS,2020-44,GISAID,357,380,100.0,TRUE,B.1.1.529,0,379,0.0
Iceland,IS,2020-44,GISAID,357,380,100.0,TRUE,B.1.617.2,0,379,0.0
Iceland,IS,2020-44,GISAID,357,380,100.0,TRUE,Other,379,379,100.0
Iceland,IS,2020-44,GISAID,357,380,100.0,TRUE,UNK,1,NA,NA
Iceland,IS,2020-45,GISAID,170,158,92.9,TRUE,B.1.1.529,0,156,0.0
Iceland,IS,2020-45,GISAID,170,158,92.9,TRUE,B.1.617.2,0,156,0.0
Iceland,IS,2020-45,GISAID,170,158,92.9,TRUE,Other,156,156,100.0
Iceland,IS,2020-45,GISAID,170,158,92.9,TRUE,UNK,2,NA,NA
Iceland,IS,2020-46,GISAID,104,100,96.2,TRUE,B.1.1.529,0,98,0.0
Iceland,IS,2020-46,GISAID,104,100,96.2,TRUE,B.1.617.2,0,98,0.0
Iceland,IS,2020-46,GISAID,104,100,96.2,TRUE,Other,98,98,100.0
Iceland,IS,2020-46,GISAID,104,100,96.2,TRUE,UNK,2,NA,NA
Iceland,IS,2020-47,GISAID,26,70,100.0,TRUE,B.1.1.529,0,68,0.0
Iceland,IS,2020-47,GISAID,26,70,100.0,TRUE,B.1.617.2,0,68,0.0
Iceland,IS,2020-47,GISAID,26,70,100.0,TRUE,Other,68,68,100.0
Iceland,IS,2020-47,GISAID,26,70,100.0,TRUE,UNK,2,NA,NA
Iceland,IS,2020-48,GISAID,161,102,63.4,TRUE,B.1.1.529,0,97,0.0
Iceland,IS,2020-48,GISAID,161,102,63.4,TRUE,B.1.617.2,0,97,0.0
Iceland,IS,2020-48,GISAID,161,102,63.4,TRUE,Other,97,97,100.0
Iceland,IS,2020-48,GISAID,161,102,63.4,TRUE,UNK,5,NA,NA
Iceland,IS,2020-49,GISAID,84,91,100.0,TRUE,B.1.1.529,0,90,0.0
Iceland,IS,2020-49,GISAID,84,91,100.0,TRUE,B.1.617.2,0,90,0.0
Iceland,IS,2020-49,GISAID,84,91,100.0,TRUE,Other,90,90,100.0
Iceland,IS,2020-49,GISAID,84,91,100.0,TRUE,UNK,1,NA,NA
Iceland,IS,2020-50,GISAID,88,67,76.1,TRUE,B.1.1.529,0,66,0.0
Iceland,IS,2020-50,GISAID,88,67,76.1,TRUE,B.1.617.2,0,66,0.0
Iceland,IS,2020-50,GISAID,88,67,76.1,TRUE,Other,66,66,100.0
Iceland,IS,2020-50,GISAID,88,67,76.1,TRUE,UNK,1,NA,NA
Iceland,IS,2020-51,GISAID,92,88,95.7,TRUE,B.1.1.529,0,87,0.0
Iceland,IS,2020-51,GISAID,92,88,95.7,TRUE,B.1.617.2,0,87,0.0
Iceland,IS,2020-51,GISAID,92,88,95.7,TRUE,Other,87,87,100.0
Iceland,IS,2020-51,GISAID,92,88,95.7,TRUE,UNK,1,NA,NA
Iceland,IS,2020-52,GISAID,70,73,100.0,TRUE,B.1.1.529,0,72,0.0
Iceland,IS,2020-52,GISAID,70,73,100.0,TRUE,B.1.617.2,0,72,0.0
Iceland,IS,2020-52,GISAID,70,73,100.0,TRUE,Other,72,72,100.0
Iceland,IS,2020-52,GISAID,70,73,100.0,TRUE,UNK,1,NA,NA
Iceland,IS,2020-53,GISAID,28,67,100.0,TRUE,B.1.1.529,0,67,0.0
Iceland,IS,2020-53,GISAID,28,67,100.0,TRUE,B.1.617.2,0,67,0.0
Iceland,IS,2020-53,GISAID,28,67,100.0,TRUE,Other,67,67,100.0
Iceland,IS,2020-53,GISAID,28,67,100.0,TRUE,UNK,0,NA,NA
Iceland,IS,2021-01,GISAID,144,104,72.2,TRUE,B.1.1.529,0,102,0.0
Iceland,IS,2021-01,GISAID,144,104,72.2,TRUE,B.1.617.2,0,102,0.0
Iceland,IS,2021-01,GISAID,144,104,72.2,TRUE,Other,102,102,100.0
Iceland,IS,2021-01,GISAID,144,104,72.2,TRUE,UNK,2,NA,NA
Iceland,IS,2021-02,GISAID,72,65,90.3,TRUE,B.1.1.529,0,64,0.0
Iceland,IS,2021-02,GISAID,72,65,90.3,TRUE,B.1.617.2,0,64,0.0
Iceland,IS,2021-02,GISAID,72,65,90.3,TRUE,Other,64,64,100.0
Iceland,IS,2021-02,GISAID,72,65,90.3,TRUE,UNK,1,NA,NA
Iceland,IS,2021-03,GISAID,20,19,95.0,TRUE,B.1.1.529,0,17,0.0
Iceland,IS,2021-03,GISAID,20,19,95.0,TRUE,B.1.617.2,0,17,0.0
Iceland,IS,2021-03,GISAID,20,19,95.0,TRUE,Other,17,17,100.0
Iceland,IS,2021-03,GISAID,20,19,95.0,TRUE,UNK,2,NA,NA
Iceland,IS,2021-04,GISAID,10,18,100.0,TRUE,B.1.1.529,0,17,0.0
Iceland,IS,2021-04,GISAID,10,18,100.0,TRUE,B.1.617.2,0,17,0.0
Iceland,IS,2021-04,GISAID,10,18,100.0,TRUE,Other,17,17,100.0
Iceland,IS,2021-04,GISAID,10,18,100.0,TRUE,UNK,1,NA,NA
Iceland,IS,2021-05,GISAID,20,11,55.0,TRUE,B.1.1.529,0,11,0.0
Iceland,IS,2021-05,GISAID,20,11,55.0,TRUE,B.1.617.2,0,11,0.0
Iceland,IS,2021-05,GISAID,20,11,55.0,TRUE,Other,11,11,100.0
Iceland,IS,2021-05,GISAID,20,11,55.0,TRUE,UNK,0,NA,NA
Iceland,IS,2021-06,GISAID,19,11,57.9,TRUE,B.1.1.529,0,9,0.0
Iceland,IS,2021-06,GISAID,19,11,57.9,TRUE,B.1.617.2,0,9,0.0
Iceland,IS,2021-06,GISAID,19,11,57.9,TRUE,Other,9,9,100.0
Iceland,IS,2021-06,GISAID,19,11,57.9,TRUE,UNK,2,NA,NA
Iceland,IS,2021-07,GISAID,19,10,52.6,TRUE,B.1.1.529,0,8,0.0
