country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Latvia,LV,2021-47,GISAID,6297,0,0.0,Yes,B.1.525,0,0,
Latvia,LV,2021-47,GISAID,6297,0,0.0,Yes,B.1.526,0,0,
Latvia,LV,2021-47,GISAID,6297,0,0.0,Yes,B.1.616,0,0,
Latvia,LV,2021-47,GISAID,6297,0,0.0,Yes,B.1.617,0,0,
Latvia,LV,2021-47,GISAID,6297,0,0.0,Yes,B.1.617.1,0,0,
Latvia,LV,2021-47,GISAID,6297,0,0.0,Yes,B.1.617.2,0,0,
Latvia,LV,2021-47,GISAID,6297,0,0.0,Yes,B.1.617.3,0,0,
Latvia,LV,2021-47,GISAID,6297,0,0.0,Yes,B.1.620,0,0,
Latvia,LV,2021-47,GISAID,6297,0,0.0,Yes,B.1.621,0,0,
Latvia,LV,2021-47,GISAID,6297,0,0.0,Yes,B.1.640,0,0,
Latvia,LV,2021-47,GISAID,6297,0,0.0,Yes,C.1.2,0,0,
Latvia,LV,2021-47,GISAID,6297,0,0.0,Yes,C.37,0,0,
Latvia,LV,2021-47,GISAID,6297,0,0.0,Yes,P.1,0,0,
Latvia,LV,2021-47,GISAID,6297,0,0.0,Yes,P.3,0,0,
Latvia,LV,2021-47,GISAID,6297,0,0.0,Yes,UNK,0,,
Latvia,LV,2021-47,GISAID,6297,0,0.0,Yes,Other,0,0,
Latvia,LV,2021-48,GISAID,4916,0,0.0,Yes,AT.1,0,0,
Latvia,LV,2021-48,GISAID,4916,0,0.0,Yes,AY.4.2,0,0,
Latvia,LV,2021-48,GISAID,4916,0,0.0,Yes,B.1.1.529,0,0,
Latvia,LV,2021-48,GISAID,4916,0,0.0,Yes,B.1.1.7,0,0,
Latvia,LV,2021-48,GISAID,4916,0,0.0,Yes,B.1.1.7+E484K,0,0,
Latvia,LV,2021-48,GISAID,4916,0,0.0,Yes,B.1.351,0,0,
Latvia,LV,2021-48,GISAID,4916,0,0.0,Yes,B.1.427/B.1.429,0,0,
Latvia,LV,2021-48,GISAID,4916,0,0.0,Yes,B.1.525,0,0,
Latvia,LV,2021-48,GISAID,4916,0,0.0,Yes,B.1.526,0,0,
Latvia,LV,2021-48,GISAID,4916,0,0.0,Yes,B.1.616,0,0,
Latvia,LV,2021-48,GISAID,4916,0,0.0,Yes,B.1.617,0,0,
Latvia,LV,2021-48,GISAID,4916,0,0.0,Yes,B.1.617.1,0,0,
Latvia,LV,2021-48,GISAID,4916,0,0.0,Yes,B.1.617.2,0,0,
Latvia,LV,2021-48,GISAID,4916,0,0.0,Yes,B.1.617.3,0,0,
Latvia,LV,2021-48,GISAID,4916,0,0.0,Yes,B.1.620,0,0,
Latvia,LV,2021-48,GISAID,4916,0,0.0,Yes,B.1.621,0,0,
Latvia,LV,2021-48,GISAID,4916,0,0.0,Yes,B.1.640,0,0,
Latvia,LV,2021-48,GISAID,4916,0,0.0,Yes,C.1.2,0,0,
Latvia,LV,2021-48,GISAID,4916,0,0.0,Yes,C.37,0,0,
Latvia,LV,2021-48,GISAID,4916,0,0.0,Yes,P.1,0,0,
Latvia,LV,2021-48,GISAID,4916,0,0.0,Yes,P.3,0,0,
Latvia,LV,2021-48,GISAID,4916,0,0.0,Yes,UNK,0,,
Latvia,LV,2021-48,GISAID,4916,0,0.0,Yes,Other,0,0,
Latvia,LV,2021-49,GISAID,4615,0,0.0,Yes,AT.1,0,0,
Latvia,LV,2021-49,GISAID,4615,0,0.0,Yes,AY.4.2,0,0,
Latvia,LV,2021-49,GISAID,4615,0,0.0,Yes,B.1.1.529,0,0,
Latvia,LV,2021-49,GISAID,4615,0,0.0,Yes,B.1.1.7,0,0,
Latvia,LV,2021-49,GISAID,4615,0,0.0,Yes,B.1.1.7+E484K,0,0,
Latvia,LV,2021-49,GISAID,4615,0,0.0,Yes,B.1.351,0,0,
Latvia,LV,2021-49,GISAID,4615,0,0.0,Yes,B.1.427/B.1.429,0,0,
Latvia,LV,2021-49,GISAID,4615,0,0.0,Yes,B.1.525,0,0,
Latvia,LV,2021-49,GISAID,4615,0,0.0,Yes,B.1.526,0,0,
Latvia,LV,2021-49,GISAID,4615,0,0.0,Yes,B.1.616,0,0,
Latvia,LV,2021-49,GISAID,4615,0,0.0,Yes,B.1.617,0,0,
Latvia,LV,2021-49,GISAID,4615,0,0.0,Yes,B.1.617.1,0,0,
Latvia,LV,2021-49,GISAID,4615,0,0.0,Yes,B.1.617.2,0,0,
Latvia,LV,2021-49,GISAID,4615,0,0.0,Yes,B.1.617.3,0,0,
Latvia,LV,2021-49,GISAID,4615,0,0.0,Yes,B.1.620,0,0,
Latvia,LV,2021-49,GISAID,4615,0,0.0,Yes,B.1.621,0,0,
Latvia,LV,2021-49,GISAID,4615,0,0.0,Yes,B.1.640,0,0,
Latvia,LV,2021-49,GISAID,4615,0,0.0,Yes,C.1.2,0,0,
Latvia,LV,2021-49,GISAID,4615,0,0.0,Yes,C.37,0,0,
Latvia,LV,2021-49,GISAID,4615,0,0.0,Yes,P.1,0,0,
Latvia,LV,2021-49,GISAID,4615,0,0.0,Yes,P.3,0,0,
Latvia,LV,2021-49,GISAID,4615,0,0.0,Yes,UNK,0,,
Latvia,LV,2021-49,GISAID,4615,0,0.0,Yes,Other,0,0,
Latvia,LV,2021-50,GISAID,5195,0,0.0,Yes,AT.1,0,0,
Latvia,LV,2021-50,GISAID,5195,0,0.0,Yes,AY.4.2,0,0,
Latvia,LV,2021-50,GISAID,5195,0,0.0,Yes,B.1.1.529,0,0,
Latvia,LV,2021-50,GISAID,5195,0,0.0,Yes,B.1.1.7,0,0,
Latvia,LV,2021-50,GISAID,5195,0,0.0,Yes,B.1.1.7+E484K,0,0,
Latvia,LV,2021-50,GISAID,5195,0,0.0,Yes,B.1.351,0,0,
Latvia,LV,2021-50,GISAID,5195,0,0.0,Yes,B.1.427/B.1.429,0,0,
Latvia,LV,2021-50,GISAID,5195,0,0.0,Yes,B.1.525,0,0,
Latvia,LV,2021-50,GISAID,5195,0,0.0,Yes,B.1.526,0,0,
Latvia,LV,2021-50,GISAID,5195,0,0.0,Yes,B.1.616,0,0,
Latvia,LV,2021-50,GISAID,5195,0,0.0,Yes,B.1.617,0,0,
Latvia,LV,2021-50,GISAID,5195,0,0.0,Yes,B.1.617.1,0,0,
Latvia,LV,2021-50,GISAID,5195,0,0.0,Yes,B.1.617.2,0,0,
Latvia,LV,2021-50,GISAID,5195,0,0.0,Yes,B.1.617.3,0,0,
Latvia,LV,2021-50,GISAID,5195,0,0.0,Yes,B.1.620,0,0,
Latvia,LV,2021-50,GISAID,5195,0,0.0,Yes,B.1.621,0,0,
Latvia,LV,2021-50,GISAID,5195,0,0.0,Yes,B.1.640,0,0,
Latvia,LV,2021-50,GISAID,5195,0,0.0,Yes,C.1.2,0,0,
Latvia,LV,2021-50,GISAID,5195,0,0.0,Yes,C.37,0,0,
Latvia,LV,2021-50,GISAID,5195,0,0.0,Yes,P.1,0,0,
Latvia,LV,2021-50,GISAID,5195,0,0.0,Yes,P.3,0,0,
Latvia,LV,2021-50,GISAID,5195,0,0.0,Yes,UNK,0,,
Latvia,LV,2021-50,GISAID,5195,0,0.0,Yes,Other,0,0,
Latvia,LV,2021-51,GISAID,4292,0,0.0,Yes,AT.1,0,0,
Latvia,LV,2021-51,GISAID,4292,0,0.0,Yes,AY.4.2,0,0,
Latvia,LV,2021-51,GISAID,4292,0,0.0,Yes,B.1.1.529,0,0,
Latvia,LV,2021-51,GISAID,4292,0,0.0,Yes,B.1.1.7,0,0,
Latvia,LV,2021-51,GISAID,4292,0,0.0,Yes,B.1.1.7+E484K,0,0,
Latvia,LV,2021-51,GISAID,4292,0,0.0,Yes,B.1.351,0,0,
Latvia,LV,2021-51,GISAID,4292,0,0.0,Yes,B.1.427/B.1.429,0,0,
Latvia,LV,2021-51,GISAID,4292,0,0.0,Yes,B.1.525,0,0,
Latvia,LV,2021-51,GISAID,4292,0,0.0,Yes,B.1.526,0,0,
Latvia,LV,2021-51,GISAID,4292,0,0.0,Yes,B.1.616,0,0,
Latvia,LV,2021-51,GISAID,4292,0,0.0,Yes,B.1.617,0,0,
Latvia,LV,2021-51,GISAID,4292,0,0.0,Yes,B.1.617.1,0,0,
Latvia,LV,2021-51,GISAID,4292,0,0.0,Yes,B.1.617.2,0,0,
Latvia,LV,2021-51,GISAID,4292,0,0.0,Yes,B.1.617.3,0,0,
Latvia,LV,2021-51,GISAID,4292,0,0.0,Yes,B.1.620,0,0,
Latvia,LV,2021-51,GISAID,4292,0,0.0,Yes,B.1.621,0,0,
Latvia,LV,2021-51,GISAID,4292,0,0.0,Yes,B.1.640,0,0,
Latvia,LV,2021-51,GISAID,4292,0,0.0,Yes,C.1.2,0,0,
Latvia,LV,2021-51,GISAID,4292,0,0.0,Yes,C.37,0,0,
Latvia,LV,2021-51,GISAID,4292,0,0.0,Yes,P.1,0,0,
Latvia,LV,2021-51,GISAID,4292,0,0.0,Yes,P.3,0,0,
Latvia,LV,2021-51,GISAID,4292,0,0.0,Yes,UNK,0,,
Latvia,LV,2021-51,GISAID,4292,0,0.0,Yes,Other,0,0,
Latvia,LV,2021-52,GISAID,5590,0,0.0,Yes,AT.1,0,0,
Latvia,LV,2021-52,GISAID,5590,0,0.0,Yes,AY.4.2,0,0,
Latvia,LV,2021-52,GISAID,5590,0,0.0,Yes,B.1.1.529,0,0,
Latvia,LV,2021-52,GISAID,5590,0,0.0,Yes,B.1.1.7,0,0,
Latvia,LV,2021-52,GISAID,5590,0,0.0,Yes,B.1.1.7+E484K,0,0,
Latvia,LV,2021-52,GISAID,5590,0,0.0,Yes,B.1.351,0,0,
Latvia,LV,2021-52,GISAID,5590,0,0.0,Yes,B.1.427/B.1.429,0,0,
Latvia,LV,2021-52,GISAID,5590,0,0.0,Yes,B.1.525,0,0,
Latvia,LV,2021-52,GISAID,5590,0,0.0,Yes,B.1.526,0,0,
Latvia,LV,2021-52,GISAID,5590,0,0.0,Yes,B.1.616,0,0,
Latvia,LV,2021-52,GISAID,5590,0,0.0,Yes,B.1.617,0,0,
Latvia,LV,2021-52,GISAID,5590,0,0.0,Yes,B.1.617.1,0,0,
Latvia,LV,2021-52,GISAID,5590,0,0.0,Yes,B.1.617.2,0,0,
Latvia,LV,2021-52,GISAID,5590,0,0.0,Yes,B.1.617.3,0,0,
Latvia,LV,2021-52,GISAID,5590,0,0.0,Yes,B.1.620,0,0,
Latvia,LV,2021-52,GISAID,5590,0,0.0,Yes,B.1.621,0,0,
Latvia,LV,2021-52,GISAID,5590,0,0.0,Yes,B.1.640,0,0,
Latvia,LV,2021-52,GISAID,5590,0,0.0,Yes,C.1.2,0,0,
Latvia,LV,2021-52,GISAID,5590,0,0.0,Yes,C.37,0,0,
Latvia,LV,2021-52,GISAID,5590,0,0.0,Yes,P.1,0,0,
Latvia,LV,2021-52,GISAID,5590,0,0.0,Yes,P.3,0,0,
Latvia,LV,2021-52,GISAID,5590,0,0.0,Yes,UNK,0,,
Latvia,LV,2021-52,GISAID,5590,0,0.0,Yes,Other,0,0,
Latvia,LV,2022-01,GISAID,10830,0,0.0,Yes,AT.1,0,0,
Latvia,LV,2022-01,GISAID,10830,0,0.0,Yes,AY.4.2,0,0,
Latvia,LV,2022-01,GISAID,10830,0,0.0,Yes,B.1.1.529,0,0,
Latvia,LV,2022-01,GISAID,10830,0,0.0,Yes,B.1.1.7,0,0,
Latvia,LV,2022-01,GISAID,10830,0,0.0,Yes,B.1.1.7+E484K,0,0,
Latvia,LV,2022-01,GISAID,10830,0,0.0,Yes,B.1.351,0,0,
Latvia,LV,2022-01,GISAID,10830,0,0.0,Yes,B.1.427/B.1.429,0,0,
Latvia,LV,2022-01,GISAID,10830,0,0.0,Yes,B.1.525,0,0,
Latvia,LV,2022-01,GISAID,10830,0,0.0,Yes,B.1.526,0,0,
Latvia,LV,2022-01,GISAID,10830,0,0.0,Yes,B.1.616,0,0,
Latvia,LV,2022-01,GISAID,10830,0,0.0,Yes,B.1.617,0,0,
Latvia,LV,2022-01,GISAID,10830,0,0.0,Yes,B.1.617.1,0,0,
Latvia,LV,2022-01,GISAID,10830,0,0.0,Yes,B.1.617.2,0,0,
Latvia,LV,2022-01,GISAID,10830,0,0.0,Yes,B.1.617.3,0,0,
Latvia,LV,2022-01,GISAID,10830,0,0.0,Yes,B.1.620,0,0,
Latvia,LV,2022-01,GISAID,10830,0,0.0,Yes,B.1.621,0,0,
Latvia,LV,2022-01,GISAID,10830,0,0.0,Yes,B.1.640,0,0,
Latvia,LV,2022-01,GISAID,10830,0,0.0,Yes,C.1.2,0,0,
Latvia,LV,2022-01,GISAID,10830,0,0.0,Yes,C.37,0,0,
Latvia,LV,2022-01,GISAID,10830,0,0.0,Yes,P.1,0,0,
Latvia,LV,2022-01,GISAID,10830,0,0.0,Yes,P.3,0,0,
Latvia,LV,2022-01,GISAID,10830,0,0.0,Yes,UNK,0,,
Latvia,LV,2022-01,GISAID,10830,0,0.0,Yes,Other,0,0,
Latvia,LV,2022-02,GISAID,15943,0,0.0,Yes,AT.1,0,0,
Latvia,LV,2022-02,GISAID,15943,0,0.0,Yes,AY.4.2,0,0,
Latvia,LV,2022-02,GISAID,15943,0,0.0,Yes,B.1.1.529,0,0,
Latvia,LV,2022-02,GISAID,15943,0,0.0,Yes,B.1.1.7,0,0,
Latvia,LV,2022-02,GISAID,15943,0,0.0,Yes,B.1.1.7+E484K,0,0,
Latvia,LV,2022-02,GISAID,15943,0,0.0,Yes,B.1.351,0,0,
Latvia,LV,2022-02,GISAID,15943,0,0.0,Yes,B.1.427/B.1.429,0,0,
Latvia,LV,2022-02,GISAID,15943,0,0.0,Yes,B.1.525,0,0,
Latvia,LV,2022-02,GISAID,15943,0,0.0,Yes,B.1.526,0,0,
Latvia,LV,2022-02,GISAID,15943,0,0.0,Yes,B.1.616,0,0,
Latvia,LV,2022-02,GISAID,15943,0,0.0,Yes,B.1.617,0,0,
Latvia,LV,2022-02,GISAID,15943,0,0.0,Yes,B.1.617.1,0,0,
Latvia,LV,2022-02,GISAID,15943,0,0.0,Yes,B.1.617.2,0,0,
Latvia,LV,2022-02,GISAID,15943,0,0.0,Yes,B.1.617.3,0,0,
Latvia,LV,2022-02,GISAID,15943,0,0.0,Yes,B.1.620,0,0,
Latvia,LV,2022-02,GISAID,15943,0,0.0,Yes,B.1.621,0,0,
Latvia,LV,2022-02,GISAID,15943,0,0.0,Yes,B.1.640,0,0,
Latvia,LV,2022-02,GISAID,15943,0,0.0,Yes,C.1.2,0,0,
Latvia,LV,2022-02,GISAID,15943,0,0.0,Yes,C.37,0,0,
Latvia,LV,2022-02,GISAID,15943,0,0.0,Yes,P.1,0,0,
Latvia,LV,2022-02,GISAID,15943,0,0.0,Yes,P.3,0,0,
Latvia,LV,2022-02,GISAID,15943,0,0.0,Yes,UNK,0,,
Latvia,LV,2022-02,GISAID,15943,0,0.0,Yes,Other,0,0,
Latvia,LV,2022-03,GISAID,31747,0,0.0,Yes,AT.1,0,0,
Latvia,LV,2022-03,GISAID,31747,0,0.0,Yes,AY.4.2,0,0,
Latvia,LV,2022-03,GISAID,31747,0,0.0,Yes,B.1.1.529,0,0,
Latvia,LV,2022-03,GISAID,31747,0,0.0,Yes,B.1.1.7,0,0,
Latvia,LV,2022-03,GISAID,31747,0,0.0,Yes,B.1.1.7+E484K,0,0,
Latvia,LV,2022-03,GISAID,31747,0,0.0,Yes,B.1.351,0,0,
Latvia,LV,2022-03,GISAID,31747,0,0.0,Yes,B.1.427/B.1.429,0,0,
Latvia,LV,2022-03,GISAID,31747,0,0.0,Yes,B.1.525,0,0,
Latvia,LV,2022-03,GISAID,31747,0,0.0,Yes,B.1.526,0,0,
Latvia,LV,2022-03,GISAID,31747,0,0.0,Yes,B.1.616,0,0,
Latvia,LV,2022-03,GISAID,31747,0,0.0,Yes,B.1.617,0,0,
Latvia,LV,2022-03,GISAID,31747,0,0.0,Yes,B.1.617.1,0,0,
Latvia,LV,2022-03,GISAID,31747,0,0.0,Yes,B.1.617.2,0,0,
Latvia,LV,2022-03,GISAID,31747,0,0.0,Yes,B.1.617.3,0,0,
Latvia,LV,2022-03,GISAID,31747,0,0.0,Yes,B.1.620,0,0,
Latvia,LV,2022-03,GISAID,31747,0,0.0,Yes,B.1.621,0,0,
Latvia,LV,2022-03,GISAID,31747,0,0.0,Yes,B.1.640,0,0,
Latvia,LV,2022-03,GISAID,31747,0,0.0,Yes,C.1.2,0,0,
Latvia,LV,2022-03,GISAID,31747,0,0.0,Yes,C.37,0,0,
Latvia,LV,2022-03,GISAID,31747,0,0.0,Yes,P.1,0,0,
Latvia,LV,2022-03,GISAID,31747,0,0.0,Yes,P.3,0,0,
Latvia,LV,2022-03,GISAID,31747,0,0.0,Yes,UNK,0,,
Latvia,LV,2022-03,GISAID,31747,0,0.0,Yes,Other,0,0,
Latvia,LV,2021-01,TESSy,7071,40,0.6,Yes,B.1.1.7,5,40,12.5
Latvia,LV,2021-01,TESSy,7071,40,0.6,Yes,B.1.1.7+E484K,0,40,0.0
Latvia,LV,2021-01,TESSy,7071,40,0.6,Yes,B.1.351,0,40,0.0
Latvia,LV,2021-01,TESSy,7071,40,0.6,Yes,B.1.616,0,40,0.0
Latvia,LV,2021-01,TESSy,7071,40,0.6,Yes,B.1.617,0,40,0.0
Latvia,LV,2021-01,TESSy,7071,40,0.6,Yes,P.1,0,40,0.0
Latvia,LV,2021-01,TESSy,7071,40,0.6,Yes,Other,35,40,87.5
Latvia,LV,2021-02,TESSy,6096,113,1.9,Yes,B.1.1.7,2,113,1.8
Latvia,LV,2021-02,TESSy,6096,113,1.9,Yes,B.1.1.7+E484K,0,113,0.0
Latvia,LV,2021-02,TESSy,6096,113,1.9,Yes,B.1.351,0,113,0.0
Latvia,LV,2021-02,TESSy,6096,113,1.9,Yes,B.1.616,0,113,0.0
Latvia,LV,2021-02,TESSy,6096,113,1.9,Yes,B.1.617,0,113,0.0
Latvia,LV,2021-02,TESSy,6096,113,1.9,Yes,P.1,0,113,0.0
Latvia,LV,2021-02,TESSy,6096,113,1.9,Yes,Other,111,113,98.2
Latvia,LV,2021-03,TESSy,5342,68,1.3,Yes,B.1.1.7,3,68,4.4
Latvia,LV,2021-03,TESSy,5342,68,1.3,Yes,B.1.1.7+E484K,0,68,0.0
Latvia,LV,2021-03,TESSy,5342,68,1.3,Yes,B.1.351,0,68,0.0
Latvia,LV,2021-03,TESSy,5342,68,1.3,Yes,B.1.616,0,68,0.0
Latvia,LV,2021-03,TESSy,5342,68,1.3,Yes,B.1.617,0,68,0.0
Latvia,LV,2021-03,TESSy,5342,68,1.3,Yes,P.1,0,68,0.0
Latvia,LV,2021-03,TESSy,5342,68,1.3,Yes,Other,65,68,95.6
Latvia,LV,2021-04,TESSy,5233,63,1.2,Yes,B.1.1.7,2,63,3.2
Latvia,LV,2021-04,TESSy,5233,63,1.2,Yes,B.1.1.7+E484K,0,63,0.0
Latvia,LV,2021-04,TESSy,5233,63,1.2,Yes,B.1.351,0,63,0.0
Latvia,LV,2021-04,TESSy,5233,63,1.2,Yes,B.1.616,0,63,0.0
Latvia,LV,2021-04,TESSy,5233,63,1.2,Yes,B.1.617,0,63,0.0
Latvia,LV,2021-04,TESSy,5233,63,1.2,Yes,P.1,0,63,0.0
Latvia,LV,2021-04,TESSy,5233,63,1.2,Yes,Other,61,63,96.8
Latvia,LV,2021-05,TESSy,5559,113,2.0,Yes,B.1.1.7,6,113,5.3
Latvia,LV,2021-05,TESSy,5559,113,2.0,Yes,B.1.1.7+E484K,0,113,0.0
Latvia,LV,2021-05,TESSy,5559,113,2.0,Yes,B.1.351,0,113,0.0
Latvia,LV,2021-05,TESSy,5559,113,2.0,Yes,B.1.616,0,113,0.0
Latvia,LV,2021-05,TESSy,5559,113,2.0,Yes,B.1.617,0,113,0.0
Latvia,LV,2021-05,TESSy,5559,113,2.0,Yes,P.1,0,113,0.0
Latvia,LV,2021-05,TESSy,5559,113,2.0,Yes,Other,107,113,94.7
Latvia,LV,2021-06,TESSy,4906,19,0.4,Yes,B.1.1.7,2,19,10.5
Latvia,LV,2021-06,TESSy,4906,19,0.4,Yes,B.1.1.7+E484K,0,19,0.0
Latvia,LV,2021-06,TESSy,4906,19,0.4,Yes,B.1.351,0,19,0.0
Latvia,LV,2021-06,TESSy,4906,19,0.4,Yes,B.1.616,0,19,0.0
Latvia,LV,2021-06,TESSy,4906,19,0.4,Yes,B.1.617,0,19,0.0
Latvia,LV,2021-06,TESSy,4906,19,0.4,Yes,P.1,0,19,0.0
Latvia,LV,2021-06,TESSy,4906,19,0.4,Yes,Other,17,19,89.5
Latvia,LV,2021-07,TESSy,4813,96,2.0,Yes,B.1.1.7,8,96,8.3
Latvia,LV,2021-07,TESSy,4813,96,2.0,Yes,B.1.1.7+E484K,0,96,0.0
Latvia,LV,2021-07,TESSy,4813,96,2.0,Yes,B.1.351,0,96,0.0
Latvia,LV,2021-07,TESSy,4813,96,2.0,Yes,B.1.616,0,96,0.0
Latvia,LV,2021-07,TESSy,4813,96,2.0,Yes,B.1.617,0,96,0.0
Latvia,LV,2021-07,TESSy,4813,96,2.0,Yes,P.1,0,96,0.0
Latvia,LV,2021-07,TESSy,4813,96,2.0,Yes,Other,88,96,91.7
Latvia,LV,2021-08,TESSy,4667,192,4.1,Yes,B.1.1.7,36,192,18.8
Latvia,LV,2021-08,TESSy,4667,192,4.1,Yes,B.1.1.7+E484K,0,192,0.0
Latvia,LV,2021-08,TESSy,4667,192,4.1,Yes,B.1.351,0,192,0.0
Latvia,LV,2021-08,TESSy,4667,192,4.1,Yes,B.1.616,0,192,0.0
Latvia,LV,2021-08,TESSy,4667,192,4.1,Yes,B.1.617,0,192,0.0
Latvia,LV,2021-08,TESSy,4667,192,4.1,Yes,P.1,0,192,0.0
Latvia,LV,2021-08,TESSy,4667,192,4.1,Yes,Other,156,192,81.2
Latvia,LV,2021-09,TESSy,4145,192,4.6,Yes,B.1.1.7,110,192,57.3
Latvia,LV,2021-09,TESSy,4145,192,4.6,Yes,B.1.1.7+E484K,0,192,0.0
Latvia,LV,2021-09,TESSy,4145,192,4.6,Yes,B.1.351,0,192,0.0
Latvia,LV,2021-09,TESSy,4145,192,4.6,Yes,B.1.616,0,192,0.0
Latvia,LV,2021-09,TESSy,4145,192,4.6,Yes,B.1.617,0,192,0.0
Latvia,LV,2021-09,TESSy,4145,192,4.6,Yes,P.1,0,192,0.0
Latvia,LV,2021-09,TESSy,4145,192,4.6,Yes,Other,82,192,42.7
Latvia,LV,2021-10,TESSy,3450,96,2.8,Yes,B.1.1.7,44,96,45.8
Latvia,LV,2021-10,TESSy,3450,96,2.8,Yes,B.1.1.7+E484K,0,96,0.0
Latvia,LV,2021-10,TESSy,3450,96,2.8,Yes,B.1.351,0,96,0.0
Latvia,LV,2021-10,TESSy,3450,96,2.8,Yes,B.1.616,0,96,0.0
Latvia,LV,2021-10,TESSy,3450,96,2.8,Yes,B.1.617,0,96,0.0
Latvia,LV,2021-10,TESSy,3450,96,2.8,Yes,P.1,0,96,0.0
Latvia,LV,2021-10,TESSy,3450,96,2.8,Yes,Other,52,96,54.2
Latvia,LV,2021-11,TESSy,3628,96,2.6,Yes,B.1.1.7,50,96,52.1
Latvia,LV,2021-11,TESSy,3628,96,2.6,Yes,B.1.1.7+E484K,0,96,0.0
Latvia,LV,2021-11,TESSy,3628,96,2.6,Yes,B.1.351,0,96,0.0
Latvia,LV,2021-11,TESSy,3628,96,2.6,Yes,B.1.616,0,96,0.0
Latvia,LV,2021-11,TESSy,3628,96,2.6,Yes,B.1.617,0,96,0.0
Latvia,LV,2021-11,TESSy,3628,96,2.6,Yes,P.1,0,96,0.0
Latvia,LV,2021-11,TESSy,3628,96,2.6,Yes,Other,46,96,47.9
Latvia,LV,2021-12,TESSy,3631,184,5.1,Yes,B.1.1.7,99,184,53.8
Latvia,LV,2021-12,TESSy,3631,184,5.1,Yes,B.1.1.7+E484K,0,184,0.0
Latvia,LV,2021-12,TESSy,3631,184,5.1,Yes,B.1.351,1,184,0.5
Latvia,LV,2021-12,TESSy,3631,184,5.1,Yes,B.1.616,0,184,0.0
Latvia,LV,2021-12,TESSy,3631,184,5.1,Yes,B.1.617,0,184,0.0
Latvia,LV,2021-12,TESSy,3631,184,5.1,Yes,P.1,0,184,0.0
Latvia,LV,2021-12,TESSy,3631,184,5.1,Yes,Other,84,184,45.7
Latvia,LV,2021-13,TESSy,3065,188,6.1,Yes,B.1.1.7,138,188,73.4
Latvia,LV,2021-13,TESSy,3065,188,6.1,Yes,B.1.1.7+E484K,0,188,0.0
Latvia,LV,2021-13,TESSy,3065,188,6.1,Yes,B.1.351,1,188,0.5
Latvia,LV,2021-13,TESSy,3065,188,6.1,Yes,B.1.616,0,188,0.0
Latvia,LV,2021-13,TESSy,3065,188,6.1,Yes,B.1.617,0,188,0.0
Latvia,LV,2021-13,TESSy,3065,188,6.1,Yes,P.1,0,188,0.0
Latvia,LV,2021-13,TESSy,3065,188,6.1,Yes,Other,49,188,26.1
Latvia,LV,2021-14,TESSy,3503,191,5.5,Yes,B.1.1.7,122,191,63.9
Latvia,LV,2021-14,TESSy,3503,191,5.5,Yes,B.1.1.7+E484K,0,191,0.0
Latvia,LV,2021-14,TESSy,3503,191,5.5,Yes,B.1.351,0,191,0.0
Latvia,LV,2021-14,TESSy,3503,191,5.5,Yes,B.1.616,0,191,0.0
Latvia,LV,2021-14,TESSy,3503,191,5.5,Yes,B.1.617,0,191,0.0
Latvia,LV,2021-14,TESSy,3503,191,5.5,Yes,P.1,0,191,0.0
Latvia,LV,2021-14,TESSy,3503,191,5.5,Yes,Other,69,191,36.1
Latvia,LV,2021-15,TESSy,3726,379,10.2,Yes,B.1.1.7,226,379,59.6
Latvia,LV,2021-15,TESSy,3726,379,10.2,Yes,B.1.1.7+E484K,0,379,0.0
Latvia,LV,2021-15,TESSy,3726,379,10.2,Yes,B.1.351,8,379,2.1
Latvia,LV,2021-15,TESSy,3726,379,10.2,Yes,B.1.616,0,379,0.0
Latvia,LV,2021-15,TESSy,3726,379,10.2,Yes,B.1.617,0,379,0.0
Latvia,LV,2021-15,TESSy,3726,379,10.2,Yes,P.1,0,379,0.0
Latvia,LV,2021-15,TESSy,3726,379,10.2,Yes,Other,145,379,38.3
Latvia,LV,2021-16,TESSy,3982,275,6.9,Yes,B.1.1.7,185,275,67.3
Latvia,LV,2021-16,TESSy,3982,275,6.9,Yes,B.1.1.7+E484K,0,275,0.0
Latvia,LV,2021-16,TESSy,3982,275,6.9,Yes,B.1.351,1,275,0.4
Latvia,LV,2021-16,TESSy,3982,275,6.9,Yes,B.1.616,0,275,0.0
Latvia,LV,2021-16,TESSy,3982,275,6.9,Yes,B.1.617,0,275,0.0
Latvia,LV,2021-16,TESSy,3982,275,6.9,Yes,P.1,1,275,0.4
Latvia,LV,2021-16,TESSy,3982,275,6.9,Yes,Other,88,275,32.0
Latvia,LV,2021-17,TESSy,4434,96,2.2,Yes,B.1.1.7,84,96,87.5
Latvia,LV,2021-17,TESSy,4434,96,2.2,Yes,B.1.1.7+E484K,0,96,0.0
Latvia,LV,2021-17,TESSy,4434,96,2.2,Yes,B.1.351,0,96,0.0
Latvia,LV,2021-17,TESSy,4434,96,2.2,Yes,B.1.616,0,96,0.0
Latvia,LV,2021-17,TESSy,4434,96,2.2,Yes,B.1.617,0,96,0.0
Latvia,LV,2021-17,TESSy,4434,96,2.2,Yes,P.1,0,96,0.0
Latvia,LV,2021-17,TESSy,4434,96,2.2,Yes,Other,12,96,12.5
Latvia,LV,2021-18,TESSy,4213,192,4.6,Yes,B.1.1.7,151,192,78.6
